Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
19_1,8.4,1.2000000000000002,0.0,2.8000000000000003,5.6000000000000005,0.0,0.0,6.4,4.800000000000002,5.2,2.8000000000000003,2.4000000000000004,15.2,7.6,6.4,1.2000000000000002,0.8,2.4000000000000004,0.4,1.2000000000000002,7.6,3.2,0.0,14.4,0.0,0.0,0.0
19_2,5.691056910569106,0.0,0.0,4.878048780487805,4.878048780487805,0.0,0.0,3.2520325203252027,8.943089430894311,6.5040650406504055,0.8130081300813008,0.0,15.447154471544714,8.943089430894311,7.317073170731707,2.4390243902439024,0.8130081300813008,1.6260162601626016,0.8130081300813008,0.8130081300813008,6.5040650406504055,3.2520325203252027,0.0,17.073170731707318,0.0,0.0,0.0
20_1,3.296703296703297,1.0989010989010992,0.0,2.1978021978021984,18.68131868131868,0.0,0.0,10.989010989010987,0.0,13.186813186813188,0.0,0.0,9.89010989010989,0.0,3.296703296703297,0.0,0.0,1.0989010989010992,3.296703296703297,1.0989010989010992,5.494505494505495,24.17582417582418,0.0,2.1978021978021984,0.0,0.0,0.0
20_2,7.5,2.5,0.0,0.0,5.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,0.0,12.5,0.0,0.0,2.5,0.0,2.5,2.5,42.5,0.0,2.5,0.0,0.0,0.0
21_1,13.333333333333332,6.666666666666666,0.0,0.0,1.9047619047619049,0.0,0.0,0.9523809523809524,0.9523809523809524,13.333333333333332,0.9523809523809524,0.0,27.61904761904761,18.095238095238095,2.8571428571428568,0.0,0.9523809523809524,2.8571428571428568,0.0,0.0,7.6190476190476195,1.9047619047619049,0.0,0.0,0.0,0.0,0.0
21_2,8.51063829787234,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,4.25531914893617,17.02127659574468,0.0,0.0,17.02127659574468,23.40425531914893,0.0,0.0,0.0,2.127659574468085,0.0,2.127659574468085,21.27659574468085,0.0,0.0,2.127659574468085,0.0,0.0,0.0
22_1,17.391304347826086,1.4492753623188406,0.0,5.797101449275362,10.144927536231883,0.0,0.0,1.4492753623188406,0.0,24.63768115942029,0.0,0.0,11.594202898550725,2.898550724637681,2.898550724637681,0.0,0.0,1.4492753623188406,1.4492753623188406,0.0,5.797101449275362,1.4492753623188406,0.0,11.594202898550725,0.0,0.0,0.0
22_2,16.666666666666668,1.6666666666666667,0.0,3.333333333333333,16.666666666666668,0.0,0.0,0.0,1.6666666666666667,6.666666666666668,0.0,0.0,16.666666666666668,1.6666666666666667,3.333333333333333,3.333333333333333,0.0,1.6666666666666667,0.0,0.0,13.333333333333336,1.6666666666666667,0.0,11.666666666666668,0.0,0.0,0.0
23_1,7.633587786259542,0.7633587786259542,0.7633587786259542,8.396946564885496,11.450381679389313,0.0,0.0,7.633587786259542,1.5267175572519085,12.213740458015268,0.0,3.053435114503817,8.396946564885496,6.106870229007634,11.450381679389313,1.5267175572519085,0.7633587786259542,1.5267175572519085,0.0,0.7633587786259542,3.053435114503817,6.106870229007634,0.0,6.870229007633588,0.0,0.0,0.0
23_2,10.843373493975903,2.409638554216868,0.0,9.63855421686747,6.024096385542169,0.0,0.0,3.6144578313253017,2.409638554216868,12.048192771084338,3.6144578313253017,1.2048192771084338,9.63855421686747,8.433734939759036,8.433734939759036,1.2048192771084338,0.0,1.2048192771084338,0.0,6.024096385542169,3.6144578313253017,1.2048192771084338,0.0,8.433734939759036,0.0,0.0,0.0
24_1,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,0.0,0.0,10.0,0.0,10.0,3.333333333333333,0.0,3.333333333333333,0.0,0.0,43.33333333333334,6.666666666666668,0.0,10.0,0.0,3.333333333333333,0.0
24_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
25_1,8.21917808219178,1.3698630136986298,0.0,0.0,1.3698630136986298,0.0,0.0,0.0,0.0,17.808219178082194,0.0,0.0,23.28767123287671,6.849315068493151,6.849315068493151,0.0,1.3698630136986298,1.3698630136986298,0.0,0.0,6.849315068493151,6.849315068493151,0.0,17.808219178082194,0.0,0.0,0.0
25_2,6.666666666666666,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,24.0,0.0,0.0,20.0,6.666666666666666,2.6666666666666665,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,4.0,6.666666666666666,0.0,24.0,0.0,0.0,0.0
26_1,5.5555555555555545,0.0,0.0,5.5555555555555545,7.407407407407407,0.0,0.0,5.5555555555555545,0.0,5.5555555555555545,0.0,0.0,0.0,1.851851851851852,1.851851851851852,0.0,0.0,5.5555555555555545,0.0,0.0,18.51851851851852,31.48148148148148,0.0,11.111111111111107,0.0,0.0,0.0
26_2,6.896551724137932,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,24.13793103448276,0.0,0.0,3.4482758620689653,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,10.344827586206897,34.48275862068965,0.0,13.79310344827586,0.0,0.0,0.0
27_1,5.1948051948051965,0.0,0.0,1.2987012987012987,11.688311688311687,0.0,0.0,3.896103896103897,0.0,16.883116883116884,0.0,0.0,6.493506493506493,1.2987012987012987,10.389610389610393,0.0,0.0,3.896103896103897,1.2987012987012987,0.0,10.389610389610393,6.493506493506493,0.0,20.779220779220786,0.0,0.0,0.0
27_2,9.734513274336283,0.0,0.0,1.7699115044247788,10.619469026548671,0.0,0.0,10.619469026548671,0.0,3.5398230088495577,0.0,0.8849557522123894,12.389380530973453,0.0,10.619469026548671,0.8849557522123894,0.0,1.7699115044247788,2.6548672566371683,1.7699115044247788,5.3097345132743365,5.3097345132743365,0.0,22.123893805309734,0.0,0.0,0.0
28_1,9.574468085106382,6.382978723404255,0.0,1.0638297872340423,2.127659574468085,0.0,0.0,0.0,10.638297872340424,0.0,0.0,0.0,19.148936170212764,10.638297872340424,15.957446808510639,1.0638297872340423,0.0,0.0,0.0,0.0,15.957446808510639,0.0,0.0,7.446808510638298,0.0,0.0,0.0
28_2,14.545454545454545,1.8181818181818181,0.0,1.8181818181818181,7.2727272727272725,0.0,0.0,1.8181818181818181,9.09090909090909,3.6363636363636362,0.0,0.0,20.0,10.909090909090908,5.454545454545454,0.0,0.0,1.8181818181818181,0.0,3.6363636363636362,14.545454545454545,0.0,0.0,3.6363636363636362,0.0,0.0,0.0
29_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,4.545454545454546,0.0,11.363636363636365,0.0,0.0,2.272727272727273,0.0,0.0,56.81818181818182,2.272727272727273,0.0,4.545454545454546,0.0,0.0,0.0
29_2,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73913043478261,0.0,0.0,17.391304347826086,0.0,21.73913043478261,0.0,0.0,4.3478260869565215,0.0,0.0,21.73913043478261,8.695652173913043,0.0,0.0,0.0,0.0,0.0
30_1,9.405940594059404,4.455445544554456,0.0,3.96039603960396,6.930693069306932,0.0,0.0,7.920792079207921,5.445544554455445,6.930693069306932,0.99009900990099,0.0,16.336633663366335,2.4752475247524752,3.96039603960396,0.99009900990099,0.99009900990099,2.4752475247524752,1.4851485148514851,5.9405940594059405,7.425742574257425,3.96039603960396,0.0,7.920792079207921,0.0,0.0,0.0
30_2,12.658227848101266,6.962025316455697,0.0,1.2658227848101269,11.39240506329114,0.0,0.0,3.79746835443038,3.79746835443038,4.4303797468354436,0.0,0.0,13.291139240506327,2.5316455696202533,1.2658227848101269,1.89873417721519,1.89873417721519,1.2658227848101269,1.2658227848101269,8.227848101265824,8.227848101265824,3.1645569620253164,0.6329113924050633,12.025316455696206,0.0,0.0,0.0
31_1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,28.0,0.0,0.0,18.666666666666664,0.0,21.33333333333333,0.0,0.0,0.0,0.0,0.0,17.333333333333332,1.3333333333333333,0.0,8.0,0.0,0.0,0.0
31_2,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,6.0,28.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,0.0,0.0,0.0
32_1,0.0,1.1111111111111112,0.0,3.333333333333333,17.777777777777782,0.0,0.0,7.777777777777778,0.0,7.777777777777778,1.1111111111111112,2.2222222222222223,5.5555555555555545,3.333333333333333,10.0,1.1111111111111112,4.4444444444444455,3.333333333333333,3.333333333333333,4.4444444444444455,4.4444444444444455,12.222222222222225,0.0,6.666666666666668,0.0,0.0,0.0
32_2,10.714285714285717,3.571428571428572,0.0,3.571428571428572,21.42857142857143,0.0,0.0,10.714285714285717,0.0,0.0,0.0,0.0,7.142857142857142,3.571428571428572,3.571428571428572,0.0,7.142857142857142,7.142857142857142,3.571428571428572,0.0,3.571428571428572,14.285714285714285,0.0,0.0,0.0,0.0,0.0
3_1,5.5555555555555545,1.6666666666666667,0.0,3.333333333333333,32.22222222222222,0.0,0.0,5.0,2.2222222222222223,1.1111111111111112,0.0,0.5555555555555556,15.555555555555555,0.5555555555555556,7.222222222222222,0.0,4.4444444444444455,1.6666666666666667,1.6666666666666667,0.0,8.333333333333334,6.666666666666668,0.0,2.2222222222222223,0.0,0.0,0.0
3_2,2.1978021978021984,6.593406593406594,0.0,8.791208791208794,21.978021978021975,0.0,0.0,4.395604395604397,1.0989010989010992,0.0,0.0,0.0,10.989010989010987,2.1978021978021984,9.89010989010989,0.0,8.791208791208794,1.0989010989010992,1.0989010989010992,1.0989010989010992,8.791208791208794,9.89010989010989,0.0,1.0989010989010992,0.0,0.0,0.0
100_1,3.8216560509554136,12.101910828025478,0.0,5.095541401273885,3.8216560509554136,0.0,0.0,3.184713375796178,0.6369426751592356,12.738853503184712,1.2738853503184713,0.6369426751592356,13.375796178343947,7.643312101910827,4.4585987261146505,6.369426751592356,0.6369426751592356,3.8216560509554136,0.0,5.095541401273885,5.095541401273885,3.184713375796178,0.0,7.0063694267515935,0.0,0.0,0.0
100_2,3.389830508474576,10.169491525423727,0.0,5.084745762711863,0.0,0.0,0.0,6.779661016949151,1.6949152542372878,3.389830508474576,0.0,0.0,16.94915254237288,5.084745762711863,6.779661016949151,11.864406779661017,0.0,5.084745762711863,3.389830508474576,3.389830508474576,5.084745762711863,3.389830508474576,0.0,8.47457627118644,0.0,0.0,0.0
34_1,2.9126213592233015,0.0,0.0,15.533980582524276,23.30097087378641,0.0,0.0,5.825242718446603,0.0,9.70873786407767,0.0,0.0,9.70873786407767,1.9417475728155345,6.7961165048543695,0.9708737864077672,0.9708737864077672,2.9126213592233015,0.9708737864077672,5.825242718446603,6.7961165048543695,0.0,0.9708737864077672,4.854368932038835,0.0,0.0,0.0
34_2,6.0,2.0,0.0,4.0,18.0,0.0,2.0,2.0,0.0,20.0,0.0,2.0,10.0,4.0,4.0,0.0,2.0,2.0,2.0,6.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0
35_1,11.194029850746267,0.0,0.0,0.0,3.7313432835820897,0.0,0.0,3.7313432835820897,3.7313432835820897,2.238805970149254,0.0,0.0,31.34328358208955,0.746268656716418,5.970149253731344,5.970149253731344,0.746268656716418,5.223880597014926,0.0,0.746268656716418,5.970149253731344,0.0,0.0,18.65671641791045,0.0,0.0,0.0
35_2,9.30232558139535,0.0,0.0,0.0,2.3255813953488373,0.0,0.0,2.3255813953488373,2.3255813953488373,2.3255813953488373,0.0,0.0,27.90697674418605,2.3255813953488373,9.30232558139535,9.30232558139535,2.3255813953488373,11.627906976744187,0.0,2.3255813953488373,4.651162790697675,0.0,0.0,11.627906976744187,0.0,0.0,0.0
36_1,4.285714285714286,1.4285714285714286,0.0,1.4285714285714286,5.7142857142857135,0.0,0.0,1.4285714285714286,4.285714285714286,0.0,0.0,0.0,17.142857142857142,5.7142857142857135,18.571428571428573,1.4285714285714286,0.0,2.8571428571428568,1.4285714285714286,2.8571428571428568,10.0,7.142857142857142,0.0,14.285714285714285,0.0,0.0,0.0
36_2,0.0,0.0,0.0,0.0,37.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,12.5,0.0,0.0,0.0
37_1,13.846153846153848,0.7692307692307693,0.0,9.230769230769232,0.7692307692307693,0.0,0.0,8.461538461538463,6.153846153846152,8.461538461538463,1.5384615384615383,0.7692307692307693,13.846153846153848,5.384615384615384,5.384615384615384,5.384615384615384,0.0,1.5384615384615383,0.0,0.0,9.230769230769232,2.307692307692308,0.0,6.9230769230769225,0.0,0.0,0.0
37_2,14.117647058823529,0.0,0.0,8.23529411764706,4.705882352941177,0.0,1.1764705882352942,7.0588235294117645,3.5294117647058822,9.411764705882351,0.0,2.3529411764705883,11.764705882352946,1.1764705882352942,7.0588235294117645,1.1764705882352942,1.1764705882352942,7.0588235294117645,0.0,0.0,7.0588235294117645,2.3529411764705883,0.0,10.588235294117649,0.0,0.0,0.0
38_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.705882352941178,0.0,0.0,11.764705882352946,0.0,20.58823529411765,0.0,0.0,0.0,0.0,0.0,20.58823529411765,14.705882352941178,0.0,17.647058823529417,0.0,0.0,0.0
38_2,5.2631578947368425,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05263157894737,5.2631578947368425,0.0,15.789473684210527,5.2631578947368425,15.789473684210527,0.0,0.0,5.2631578947368425,0.0,0.0,15.789473684210527,0.0,0.0,5.2631578947368425,0.0,0.0,0.0
39_1,4.605263157894737,2.631578947368421,0.0,0.0,1.973684210526316,0.0,0.0,0.0,2.631578947368421,9.868421052631579,0.0,1.3157894736842106,7.236842105263157,17.10526315789474,5.2631578947368425,3.2894736842105265,1.3157894736842106,3.2894736842105265,1.3157894736842106,0.0,3.947368421052632,25.657894736842106,1.3157894736842106,7.236842105263157,0.0,0.0,0.0
39_2,4.040404040404041,5.050505050505051,0.0,1.0101010101010102,0.0,0.0,0.0,3.0303030303030303,5.050505050505051,1.0101010101010102,0.0,1.0101010101010102,8.080808080808081,31.31313131313132,3.0303030303030303,1.0101010101010102,1.0101010101010102,2.0202020202020203,0.0,0.0,1.0101010101010102,25.25252525252525,0.0,7.070707070707071,0.0,0.0,0.0
4_1,6.349206349206349,1.5873015873015872,0.0,3.1746031746031744,11.111111111111107,0.0,0.0,1.5873015873015872,4.761904761904762,17.460317460317462,0.0,0.0,11.111111111111107,7.936507936507938,7.936507936507938,1.5873015873015872,0.0,1.5873015873015872,0.0,1.5873015873015872,11.111111111111107,4.761904761904762,0.0,6.349206349206349,0.0,0.0,0.0
4_2,3.333333333333333,0.0,0.0,3.333333333333333,16.666666666666668,0.0,0.0,0.0,3.333333333333333,26.66666666666667,0.0,0.0,6.666666666666668,3.333333333333333,6.666666666666668,0.0,0.0,13.333333333333336,0.0,3.333333333333333,10.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0
40_1,12.903225806451616,1.935483870967742,0.0,0.0,14.193548387096774,0.0,0.6451612903225806,3.870967741935484,1.935483870967742,9.677419354838714,0.0,1.935483870967742,14.838709677419354,3.870967741935484,3.2258064516129035,5.161290322580643,2.5806451612903225,1.2903225806451613,2.5806451612903225,1.2903225806451613,4.516129032258063,11.612903225806456,1.2903225806451613,0.6451612903225806,0.0,0.0,0.0
40_2,21.42857142857143,0.0,0.0,0.0,24.285714285714285,0.0,1.4285714285714286,7.142857142857142,0.0,1.4285714285714286,0.0,2.8571428571428568,7.142857142857142,1.4285714285714286,1.4285714285714286,1.4285714285714286,2.8571428571428568,1.4285714285714286,0.0,4.285714285714286,2.8571428571428568,11.428571428571427,2.8571428571428568,2.8571428571428568,0.0,1.4285714285714286,0.0
47_1,3.867403314917128,1.6574585635359118,0.0,0.5524861878453039,7.182320441988951,0.0,0.0,4.419889502762431,0.0,8.287292817679559,0.0,2.7624309392265194,16.574585635359117,8.287292817679559,10.497237569060774,5.524861878453039,0.5524861878453039,0.5524861878453039,1.6574585635359118,0.0,10.497237569060774,4.972375690607736,0.0,12.154696132596685,0.0,0.0,0.0
47_2,5.7142857142857135,1.4285714285714286,0.0,0.7142857142857143,7.142857142857142,0.0,0.0,1.4285714285714286,0.0,5.7142857142857135,0.7142857142857143,2.8571428571428568,19.285714285714285,5.7142857142857135,13.571428571428573,6.428571428571429,0.7142857142857143,2.8571428571428568,2.142857142857143,2.142857142857143,9.285714285714286,2.142857142857143,0.0,10.0,0.0,0.0,0.0
48_1,12.17391304347826,0.0,0.0,6.956521739130435,13.043478260869565,0.0,0.0,1.7391304347826086,1.7391304347826086,3.4782608695652173,0.0,0.8695652173913043,10.434782608695652,0.8695652173913043,3.4782608695652173,0.0,2.608695652173913,5.217391304347826,2.608695652173913,8.695652173913043,2.608695652173913,14.782608695652176,0.0,8.695652173913043,0.0,0.0,0.0
48_2,7.777777777777778,0.0,0.0,5.5555555555555545,14.444444444444445,0.0,1.1111111111111112,11.111111111111107,1.1111111111111112,5.5555555555555545,0.0,0.0,12.222222222222225,0.0,3.333333333333333,0.0,0.0,2.2222222222222223,1.1111111111111112,11.111111111111107,2.2222222222222223,10.0,0.0,11.111111111111107,0.0,0.0,0.0
5_1,3.1578947368421053,1.0526315789473684,0.0,2.1052631578947367,22.105263157894736,0.0,0.0,2.1052631578947367,0.0,6.315789473684211,1.0526315789473684,0.0,10.526315789473683,0.0,5.263157894736842,0.0,1.0526315789473684,1.0526315789473684,3.1578947368421053,1.0526315789473684,3.1578947368421053,28.421052631578945,0.0,7.36842105263158,0.0,1.0526315789473684,0.0
5_2,7.142857142857142,2.8571428571428568,0.0,5.7142857142857135,12.857142857142858,0.0,0.0,5.7142857142857135,0.0,2.8571428571428568,0.0,0.0,11.428571428571427,5.7142857142857135,2.8571428571428568,0.0,1.4285714285714286,0.0,5.7142857142857135,1.4285714285714286,7.142857142857142,17.142857142857142,0.0,8.571428571428571,0.0,1.4285714285714286,0.0
50_1,16.167664670658677,0.5988023952095808,0.0,6.586826347305387,12.574850299401195,0.0,0.0,5.988023952095808,0.0,3.5928143712574854,0.0,0.0,13.772455089820356,1.1976047904191616,1.7964071856287425,0.0,0.0,0.5988023952095808,0.0,0.5988023952095808,8.383233532934131,19.760479041916167,0.0,8.383233532934131,0.0,0.0,0.0
50_2,11.764705882352946,4.705882352941177,0.0,5.882352941176473,16.47058823529412,0.0,0.0,7.0588235294117645,0.0,15.294117647058822,2.3529411764705883,0.0,9.411764705882351,1.1764705882352942,1.1764705882352942,0.0,1.1764705882352942,1.1764705882352942,0.0,3.5294117647058822,4.705882352941177,9.411764705882351,0.0,4.705882352941177,0.0,0.0,0.0
51_1,1.0638297872340423,0.0,0.0,3.191489361702128,11.702127659574465,0.0,0.0,1.0638297872340423,0.0,4.25531914893617,0.0,0.0,15.957446808510639,5.319148936170213,30.85106382978724,2.127659574468085,1.0638297872340423,3.191489361702128,0.0,1.0638297872340423,4.25531914893617,1.0638297872340423,0.0,13.829787234042554,0.0,0.0,0.0
51_2,2.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,14.0,4.0,26.0,4.0,0.0,6.0,0.0,2.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0
52_1,10.185185185185183,6.481481481481483,0.0,0.925925925925926,7.407407407407407,0.0,0.0,4.62962962962963,3.703703703703704,25.92592592592593,1.851851851851852,0.0,1.851851851851852,0.925925925925926,8.333333333333334,0.0,1.851851851851852,2.7777777777777777,4.62962962962963,2.7777777777777777,0.925925925925926,5.5555555555555545,0.0,9.25925925925926,0.0,0.0,0.0
52_2,6.25,8.333333333333334,0.0,0.0,12.5,0.0,0.0,8.333333333333334,1.0416666666666667,5.208333333333334,2.083333333333333,0.0,5.208333333333334,0.0,15.625000000000002,0.0,1.0416666666666667,4.166666666666667,1.0416666666666667,7.291666666666668,3.125,3.125,1.0416666666666667,14.583333333333336,0.0,0.0,0.0
